member_id,y_true,proba_churn
2300,0,0.35334378480911255
1348,0,0.3533303141593933
4933,0,0.3533094823360443
9208,0,0.35330909490585327
4601,0,0.3532804548740387
1444,0,0.353259801864624
6065,0,0.3532470762729645
1020,0,0.35323721170425415
7498,0,0.35321468114852905
3333,0,0.3531959354877472
9070,0,0.35318300127983093
8098,0,0.3531343936920166
6530,0,0.35309743881225586
8097,0,0.35309097170829773
3562,0,0.3530709147453308
3039,0,0.3530181646347046
9008,1,0.3529999554157257
5214,0,0.352941632270813
5094,0,0.3528575897216797
2369,0,0.35284101963043213
6619,0,0.35280513763427734
7273,0,0.3527034819126129
2005,0,0.352649062871933
6750,0,0.35262537002563477
4008,0,0.3526230454444885
7203,1,0.3526180386543274
1532,0,0.35259750485420227
5217,0,0.35259559750556946
3859,0,0.35259002447128296
2049,0,0.3525589108467102
2294,1,0.35253995656967163
6194,1,0.3525386154651642
9896,0,0.3522977828979492
1610,0,0.3522051274776459
6201,0,0.3521130681037903
4692,0,0.3521071970462799
9669,0,0.35202330350875854
6889,0,0.3520137667655945
8456,0,0.3519817292690277
4309,0,0.35195714235305786
3209,0,0.3519519865512848
6394,0,0.3519379794597626
2693,0,0.351895809173584
1387,0,0.3518788814544678
9398,0,0.35187581181526184
364,0,0.3518528938293457
997,0,0.3518262803554535
3856,0,0.35180944204330444
7378,0,0.35180774331092834
3860,0,0.35175812244415283
5305,0,0.3515617549419403
580,0,0.3515513241291046
3265,0,0.35152238607406616
3262,0,0.35148414969444275
9978,0,0.3514363467693329
7174,0,0.35141855478286743
8899,0,0.35141706466674805
3868,0,0.3513999879360199
2434,0,0.35135507583618164
8324,0,0.3513014316558838
4517,0,0.3512938320636749
125,0,0.3512538969516754
7647,0,0.35122254490852356
7655,0,0.3511119484901428
2709,0,0.35102561116218567
5933,0,0.35101035237312317
7626,0,0.3509683310985565
5594,0,0.35089629888534546
9451,0,0.35084113478660583
7482,0,0.35078248381614685
5112,0,0.3507746160030365
7898,0,0.350725382566452
7479,0,0.3507109582424164
8834,0,0.35059991478919983
769,0,0.3505953848361969
5934,0,0.35052603483200073
8710,0,0.3505150079727173
7721,0,0.3505149483680725
4910,1,0.3505137264728546
2186,0,0.35039371252059937
3854,0,0.35032379627227783
5499,0,0.35031676292419434
5201,0,0.3502977788448334
603,0,0.3502461016178131
3458,0,0.35003983974456787
5548,0,0.350031316280365
9861,0,0.34994620084762573
217,1,0.3498690128326416
9222,0,0.3498344123363495
6358,0,0.349829763174057
9336,0,0.3498148024082184
9996,0,0.3497906029224396
3718,0,0.3497677743434906
308,1,0.3496622145175934
756,1,0.34960684180259705
5044,0,0.34959298372268677
2815,0,0.3495502471923828
9075,0,0.34949755668640137
9081,0,0.34948351979255676
9072,0,0.34946581721305847
6356,0,0.349433571100235
5666,0,0.34939780831336975
3586,0,0.3493821918964386
5467,0,0.34937816858291626
7279,0,0.34934595227241516
9013,1,0.3493041694164276
92,0,0.3492632806301117
4133,0,0.3491031527519226
8291,0,0.3490552604198456
5494,0,0.3489947021007538
9477,0,0.3489273190498352
640,0,0.34892410039901733
1590,0,0.3489185571670532
3805,0,0.3488102853298187
5444,1,0.3487629294395447
2451,0,0.3487502634525299
455,1,0.3487372100353241
3394,0,0.34871870279312134
4016,0,0.3487125635147095
8808,0,0.3487125337123871
1398,1,0.34870645403862
9944,0,0.3486727178096771
3375,0,0.348578542470932
4653,0,0.34856879711151123
1974,0,0.34853097796440125
8081,0,0.34851497411727905
4215,1,0.348496675491333
9590,0,0.34849298000335693
4827,0,0.34843212366104126
8629,0,0.3484223484992981
5919,0,0.34841468930244446
1917,0,0.34839358925819397
1072,0,0.3483307957649231
4928,0,0.3483275771141052
4934,0,0.34831342101097107
6000,0,0.3482864797115326
7598,0,0.3481296896934509
7886,0,0.34812864661216736
4471,0,0.3481263816356659
3543,0,0.3480880856513977
3789,0,0.34800419211387634
2596,0,0.3480035066604614
855,0,0.34794387221336365
1525,0,0.34793341159820557
1393,0,0.347908616065979
2358,1,0.34784743189811707
1028,0,0.34761375188827515
9997,0,0.3476058542728424
7641,0,0.3475898504257202
991,0,0.3475714325904846
3218,0,0.34755632281303406
6947,0,0.3475559651851654
7700,0,0.34755003452301025
9049,0,0.34750717878341675
6012,1,0.3474309742450714
1503,0,0.34739792346954346
4970,1,0.34739717841148376
5955,1,0.34736868739128113
320,1,0.3473682105541229
9237,1,0.3473431468009949
6393,0,0.3473183214664459
9556,0,0.3472939729690552
5858,1,0.3472302556037903
4421,0,0.3471677303314209
7949,1,0.3471091091632843
5954,0,0.34703925251960754
2385,0,0.34701454639434814
4956,0,0.34701335430145264
3230,0,0.3469887375831604
9014,0,0.34698453545570374
146,0,0.3469562232494354
7706,0,0.3469374477863312
8287,0,0.346896767616272
4981,0,0.3468277156352997
1218,0,0.34677380323410034
806,0,0.34671783447265625
3848,0,0.3466953933238983
9339,0,0.3466869592666626
8586,0,0.3466038703918457
4819,0,0.3465832471847534
7350,0,0.34656983613967896
4041,0,0.34655627608299255
3017,0,0.34649282693862915
2380,0,0.3464411199092865
4738,0,0.34630611538887024
7103,0,0.3462223410606384
1848,1,0.3461396396160126
4393,0,0.34611648321151733
5753,0,0.34610825777053833
3135,0,0.3461044728755951
3593,0,0.34606075286865234
9522,0,0.34604412317276
6561,0,0.3460410535335541
5480,0,0.3459553122520447
7190,0,0.3459492623806
6020,0,0.34592461585998535
8298,0,0.34585684537887573
2894,0,0.34580740332603455
3802,0,0.34580183029174805
2176,0,0.3457728922367096
6778,0,0.34566208720207214
3857,0,0.34565800428390503
7788,0,0.34558984637260437
4669,1,0.3455668091773987
5611,0,0.34553274512290955
5860,0,0.34553053975105286
4619,0,0.3455304801464081
1796,0,0.3455241322517395
1786,0,0.34546205401420593
3258,0,0.3454132378101349
7685,0,0.3453797399997711
4508,0,0.34535694122314453
6518,0,0.3453224003314972
2470,0,0.345307856798172
6488,0,0.3453039526939392
43,0,0.34528499841690063
1677,0,0.34526512026786804
1430,0,0.3452218472957611
6983,0,0.3451839089393616
2312,0,0.34506577253341675
9678,0,0.34495994448661804
2763,0,0.3449273705482483
1561,1,0.34481513500213623
4838,0,0.34478482604026794
6160,1,0.34476250410079956
8737,0,0.34469160437583923
3544,0,0.34466201066970825
1495,0,0.34462040662765503
7691,0,0.34458982944488525
1275,0,0.3445354402065277
8369,0,0.3445303440093994
6577,0,0.3444770276546478
4679,0,0.34443002939224243
9635,0,0.3443719446659088
7586,0,0.3443635404109955
2788,0,0.34431663155555725
8831,0,0.3442474603652954
4974,1,0.3442066013813019
9800,0,0.3441830277442932
7828,0,0.34414613246917725
589,1,0.34413662552833557
6923,0,0.34406778216362
5705,0,0.3440146744251251
1528,0,0.34392690658569336
1513,0,0.3438778817653656
5501,0,0.34384429454803467
4143,0,0.3437627851963043
5651,0,0.3437333106994629
5485,0,0.3437119722366333
7739,1,0.34364205598831177
1100,0,0.34362927079200745
8620,0,0.34361401200294495
8044,0,0.34357979893684387
2683,0,0.34351861476898193
674,0,0.3435111343860626
8218,0,0.3435065746307373
7465,0,0.3434912860393524
5533,0,0.34344539046287537
292,0,0.343424916267395
2833,0,0.34337908029556274
9874,1,0.34330371022224426
4503,1,0.34329625964164734
9867,0,0.3431328535079956
7582,0,0.34306755661964417
7413,0,0.3430062532424927
6969,0,0.34299343824386597
6548,0,0.3429582715034485
3315,0,0.3429080545902252
4371,0,0.34275153279304504
6159,0,0.342746376991272
2013,0,0.34269410371780396
8208,0,0.34263840317726135
8894,0,0.3425869047641754
3763,0,0.3425784111022949
9765,0,0.3425334692001343
8986,0,0.3425234258174896
1709,0,0.34242933988571167
7147,0,0.34236133098602295
5732,0,0.3423435389995575
3520,0,0.3423107862472534
3254,0,0.34228044748306274
2150,0,0.3422521650791168
5017,0,0.3422306180000305
841,0,0.34220007061958313
5222,0,0.3421383798122406
4207,0,0.3421366512775421
7646,0,0.34209564328193665
3261,1,0.34205377101898193
6401,0,0.341880738735199
7833,0,0.341867059469223
3710,1,0.3418480455875397
4767,0,0.3418229818344116
4686,0,0.3418155610561371
3227,0,0.3418121039867401
4773,0,0.3417279124259949
1257,0,0.3417203724384308
4610,1,0.34167641401290894
6543,0,0.34166496992111206
1373,0,0.34160566329956055
8209,0,0.34159454703330994
1061,0,0.34153902530670166
4433,0,0.34146222472190857
6994,0,0.3414347767829895
4755,0,0.3413982093334198
8626,0,0.34135136008262634
424,0,0.34131500124931335
235,0,0.3412615656852722
4465,0,0.34124884009361267
8882,0,0.34124231338500977
7,0,0.3411768972873688
8100,0,0.3411661982536316
8103,1,0.3411220610141754
3590,0,0.34110531210899353
6248,0,0.34103623032569885
5634,0,0.3409315049648285
8174,0,0.3409067988395691
637,0,0.34089839458465576
5842,0,0.3408951461315155
4607,0,0.34088778495788574
5371,0,0.3408149480819702
6988,0,0.34080970287323
3645,0,0.3408084213733673
4304,0,0.3407245874404907
4924,0,0.3405362665653229
5916,1,0.3405068814754486
6826,0,0.34038636088371277
1980,0,0.34029173851013184
1445,0,0.34027379751205444
802,0,0.34022578597068787
5207,0,0.3402215242385864
7296,0,0.3402162790298462
6459,0,0.3402140736579895
4556,0,0.34021395444869995
2264,0,0.3402060270309448
1703,1,0.34014397859573364
5131,0,0.34014397859573364
3046,0,0.3401387929916382
7422,0,0.340036004781723
7803,0,0.3399963974952698
37,0,0.3399885892868042
3786,0,0.33992528915405273
2492,0,0.33990317583084106
618,0,0.33986565470695496
5922,0,0.33983540534973145
7612,0,0.33979499340057373
3993,0,0.33970674872398376
5475,1,0.33963465690612793
1832,0,0.3396182060241699
2331,0,0.339608371257782
2397,0,0.3395695388317108
1269,0,0.3395541310310364
4480,0,0.33954504132270813
5471,0,0.3395121693611145
1164,1,0.3394889235496521
4841,0,0.33946341276168823
5033,0,0.3393576145172119
8840,0,0.33933505415916443
5132,0,0.33933234214782715
4999,0,0.33931517601013184
3796,0,0.3393135368824005
438,0,0.33930525183677673
6567,0,0.33930447697639465
8203,0,0.33928194642066956
3386,0,0.3391666114330292
2649,0,0.33914950489997864
4522,0,0.3391055166721344
8921,0,0.33907023072242737
8616,0,0.3390498161315918
2967,0,0.33879420161247253
6186,0,0.33877187967300415
6888,0,0.3387410640716553
696,0,0.3387141227722168
9572,0,0.3387000560760498
1184,0,0.3386443853378296
2164,0,0.33857157826423645
2378,0,0.33854082226753235
2836,0,0.33840590715408325
8537,0,0.33837172389030457
5815,0,0.3383689820766449
9683,1,0.33836638927459717
6344,0,0.3383217453956604
3648,1,0.33824706077575684
8449,0,0.3380414545536041
3007,1,0.33801522850990295
6919,0,0.33799800276756287
5892,0,0.337944358587265
2014,0,0.33785656094551086
7220,0,0.3378409743309021
9568,1,0.3378148674964905
8159,0,0.337801069021225
401,0,0.337756484746933
608,0,0.33770275115966797
4789,0,0.33769920468330383
8362,0,0.33769452571868896
6237,0,0.33762067556381226
2754,0,0.3375552296638489
9625,0,0.3375299274921417
9431,0,0.33751437067985535
3534,0,0.337492436170578
3425,0,0.3373642563819885
484,0,0.3373264968395233
3004,0,0.3373037576675415
9930,0,0.3372945189476013
9418,0,0.33728882670402527
614,0,0.33727970719337463
7668,0,0.3372530937194824
5585,0,0.3372393250465393
9950,0,0.3372334837913513
2662,0,0.33719998598098755
7109,0,0.3371056020259857
868,0,0.3370940387248993
7040,0,0.33706820011138916
6144,0,0.3369392454624176
7145,0,0.33688998222351074
1456,0,0.33686554431915283
9876,0,0.3367565870285034
8528,0,0.3366856873035431
8223,1,0.3364810347557068
4608,0,0.3364317715167999
2732,0,0.33638083934783936
8194,0,0.336320698261261
2660,0,0.33628952503204346
8703,0,0.3362482786178589
6219,1,0.3361615836620331
1168,0,0.336122989654541
7794,0,0.3360629975795746
8488,0,0.33599305152893066
9251,0,0.335977166891098
8716,0,0.3359662890434265
3476,0,0.3358989357948303
6003,0,0.33586591482162476
1961,0,0.3357981741428375
383,0,0.3357907235622406
1826,0,0.33569830656051636
5270,1,0.33568665385246277
6019,0,0.33549928665161133
2038,1,0.3354981541633606
4543,0,0.33547618985176086
9955,0,0.33542194962501526
2482,0,0.3352423310279846
8765,1,0.3352397084236145
2242,0,0.3351859450340271
6740,1,0.33515244722366333
9215,0,0.33505305647850037
1652,0,0.33496689796447754
2828,0,0.3348999619483948
2889,0,0.334654301404953
968,0,0.3346518576145172
6294,0,0.33463558554649353
8526,0,0.3346318304538727
2940,0,0.33462801575660706
4560,0,0.3345286250114441
1107,0,0.33451300859451294
8821,0,0.3344746530056
3545,0,0.33446669578552246
2934,0,0.33446332812309265
6471,0,0.3344021439552307
6514,0,0.33434730768203735
7086,0,0.334317147731781
5152,0,0.3341876268386841
6948,0,0.33414140343666077
9412,0,0.334136039018631
2517,1,0.33413341641426086
3407,0,0.33411288261413574
1780,0,0.3339926600456238
2167,0,0.3339250683784485
1995,1,0.3338142931461334
8336,0,0.3338082432746887
9788,0,0.33380720019340515
7772,0,0.33376479148864746
6035,0,0.33355265855789185
9866,0,0.33352118730545044
9976,1,0.33350715041160583
4878,0,0.3334757685661316
7889,0,0.3334684669971466
1031,0,0.33345919847488403
7579,0,0.3333396315574646
3035,0,0.3333366811275482
9857,0,0.3333186209201813
434,0,0.33331233263015747
4579,0,0.33327504992485046
1710,0,0.33324262499809265
1587,0,0.3331727385520935
2373,1,0.3331342935562134
7916,0,0.3331334590911865
201,1,0.333112508058548
7307,0,0.33309945464134216
138,0,0.3330814242362976
1115,0,0.3330795168876648
9802,1,0.3329988420009613
3422,0,0.3329772353172302
6527,1,0.33293846249580383
2904,0,0.3328641951084137
3112,0,0.3328620493412018
8604,0,0.33284348249435425
6538,0,0.3328145742416382
6100,0,0.3327640891075134
4506,1,0.33273112773895264
3041,0,0.3326456844806671
9502,0,0.3325313329696655
6417,0,0.3325287699699402
2588,0,0.33233800530433655
1113,0,0.33230963349342346
8261,1,0.33225905895233154
8021,0,0.33212810754776
8749,0,0.3320978283882141
1345,0,0.33196786046028137
2850,0,0.3319055438041687
4155,0,0.3317224979400635
1166,0,0.33169177174568176
2965,0,0.3316356837749481
5519,0,0.33161869645118713
5139,0,0.3316148817539215
4454,0,0.33157986402511597
8220,0,0.331570565700531
9138,0,0.33154869079589844
9675,0,0.3315287232398987
8151,0,0.3313600420951843
7893,0,0.3312985897064209
2892,0,0.3312757611274719
4154,0,0.3312331736087799
1533,0,0.3311850428581238
6528,0,0.33117538690567017
5709,0,0.3311123847961426
7474,0,0.3310767114162445
9200,1,0.331071138381958
9128,0,0.331071138381958
748,0,0.33106860518455505
6792,0,0.3310566246509552
5383,0,0.331024706363678
3552,0,0.3309999704360962
1605,0,0.33092769980430603
8090,0,0.3309241831302643
6121,0,0.3308686912059784
4823,0,0.3308664858341217
5409,1,0.3307282626628876
500,0,0.3307133615016937
4798,0,0.330684632062912
2958,0,0.33064576983451843
917,0,0.3305940330028534
2755,1,0.3305686414241791
5273,0,0.3305634558200836
3439,0,0.33049896359443665
7867,0,0.33042770624160767
5937,0,0.3304060399532318
8183,0,0.3302956819534302
3037,1,0.33029213547706604
3051,0,0.3302227258682251
9912,0,0.3301224112510681
9527,0,0.3300795257091522
5587,1,0.33001554012298584
4720,0,0.3299350142478943
3430,0,0.3298889100551605
9277,0,0.32962480187416077
2012,0,0.32962414622306824
7716,0,0.3295775055885315
1296,0,0.3295634090900421
1078,0,0.3295271396636963
392,0,0.32950568199157715
8734,0,0.32946541905403137
9721,0,0.3293640911579132
5090,0,0.329315185546875
3858,0,0.3292902410030365
7993,0,0.3292854130268097
3462,0,0.32927030324935913
1858,0,0.32921144366264343
6340,1,0.329174280166626
6384,0,0.3291252851486206
2513,0,0.3290727734565735
5166,0,0.3290509283542633
2064,0,0.32902541756629944
194,0,0.32900428771972656
1664,0,0.3289124369621277
5791,0,0.3288174569606781
9020,0,0.3286818563938141
9098,0,0.3286677300930023
1147,0,0.3286152482032776
8440,0,0.32856374979019165
2920,0,0.3285418152809143
2497,0,0.3285122215747833
744,0,0.3285009264945984
9725,0,0.32840967178344727
1096,0,0.32831987738609314
4782,0,0.3282974660396576
7436,0,0.3282788395881653
8828,0,0.3282252252101898
4470,0,0.3281264305114746
1827,0,0.32811877131462097
6884,0,0.32807937264442444
8406,0,0.3280080258846283
6259,0,0.3279990553855896
9745,0,0.32799360156059265
8063,0,0.3279736340045929
5104,0,0.3279643952846527
1889,0,0.3279188871383667
3010,0,0.32791808247566223
359,0,0.3278239667415619
9748,0,0.32764261960983276
5738,0,0.327603280544281
9112,0,0.3275532126426697
5051,0,0.3275180757045746
2745,0,0.32742682099342346
1642,0,0.32742464542388916
3075,0,0.32741302251815796
7405,0,0.3274058997631073
4187,0,0.3273160755634308
8881,0,0.3273000121116638
9150,0,0.3272930383682251
3759,0,0.3271808624267578
4258,0,0.3271394670009613
9389,0,0.32712507247924805
1719,0,0.32711321115493774
8669,0,0.3270927667617798
974,0,0.32705798745155334
3304,0,0.3270365297794342
7062,0,0.327011376619339
1267,1,0.3270091712474823
9320,0,0.3269975483417511
132,0,0.32698333263397217
6352,0,0.32695499062538147
5259,0,0.32689136266708374
3147,0,0.3268011212348938
451,0,0.3267005383968353
7852,0,0.32664579153060913
4036,0,0.3265831768512726
6028,1,0.32644909620285034
7085,0,0.32643166184425354
2430,0,0.32627975940704346
8466,0,0.32619166374206543
2456,0,0.3261799216270447
8500,0,0.32617616653442383
4262,0,0.3261677920818329
4443,0,0.32613426446914673
3163,0,0.32613036036491394
7182,0,0.32610026001930237
3693,0,0.3260999619960785
4221,1,0.3260931968688965
5539,0,0.3259696662425995
5443,0,0.3259192705154419
9838,1,0.32587260007858276
5918,0,0.32570451498031616
8327,0,0.32569456100463867
6234,0,0.3256821036338806
1333,0,0.32565638422966003
6148,0,0.3255879580974579
2679,0,0.3255436420440674
1751,0,0.3254779875278473
8798,1,0.3254683017730713
8233,0,0.32542330026626587
9840,0,0.3253321945667267
1328,1,0.32529476284980774
944,1,0.3252619802951813
6861,0,0.325257807970047
7239,0,0.32516294717788696
70,1,0.32512590289115906
6037,0,0.3250972628593445
8383,0,0.32500165700912476
2787,0,0.32495665550231934
9782,0,0.32492968440055847
7599,0,0.3249216079711914
7550,0,0.3249170482158661
4004,0,0.32490086555480957
8385,0,0.32489362359046936
417,0,0.3248845636844635
9408,0,0.3248629570007324
9573,0,0.32483431696891785
8105,0,0.3248335123062134
7031,0,0.32478880882263184
426,0,0.3247847855091095
4675,0,0.32475557923316956
6638,0,0.3247372806072235
8182,0,0.3247252106666565
7370,0,0.3247244358062744
6052,0,0.32464587688446045
2707,0,0.3246363401412964
8572,1,0.32458484172821045
4494,0,0.3245779871940613
4071,0,0.32446426153182983
1021,0,0.3243941366672516
5088,0,0.32438674569129944
9133,0,0.3243446946144104
69,0,0.32431378960609436
8460,0,0.3242496848106384
6147,0,0.3242250978946686
198,0,0.32421985268592834
9427,1,0.32412952184677124
9685,0,0.3241006135940552
5024,0,0.3240886926651001
3997,1,0.3240290582180023
5441,0,0.3240198791027069
1084,0,0.32401472330093384
7254,0,0.3239719867706299
3146,0,0.32394540309906006
4574,0,0.32389453053474426
2689,0,0.32388654351234436
8654,0,0.32384973764419556
7469,0,0.3238300383090973
6034,0,0.32382938265800476
9754,0,0.3237531781196594
2899,0,0.3237461447715759
9041,0,0.323726087808609
2350,1,0.3236362040042877
5640,1,0.32361578941345215
2147,0,0.32359614968299866
261,0,0.323577880859375
9186,0,0.32357361912727356
5298,0,0.32351091504096985
5178,0,0.32348304986953735
3656,0,0.3234453499317169
2726,0,0.3232429623603821
1643,0,0.32323890924453735
3396,0,0.32316040992736816
7666,0,0.32314836978912354
7982,0,0.3230552673339844
4875,0,0.3230329155921936
3316,0,0.32298800349235535
2319,0,0.32297083735466003
4880,0,0.32295435667037964
7167,0,0.3229375183582306
3309,0,0.3229081928730011
5175,0,0.32289502024650574
1913,0,0.3228472173213959
1054,0,0.32278314232826233
5698,0,0.3227633237838745
7193,0,0.32267212867736816
1290,0,0.32262635231018066
208,0,0.3225712776184082
1790,0,0.32246536016464233
9960,0,0.3224390745162964
3401,0,0.3224223256111145
398,0,0.32240357995033264
9337,0,0.32238876819610596
8651,0,0.3223237097263336
3368,0,0.32231658697128296
5562,0,0.32219696044921875
6302,0,0.3221544623374939
2253,0,0.3220953643321991
3722,0,0.32205575704574585
8364,0,0.3220166563987732
9536,0,0.32201534509658813
7678,0,0.3218950927257538
2135,0,0.32188165187835693
3667,0,0.32186684012413025
2790,0,0.3218522369861603
9561,0,0.32180291414260864
9051,0,0.3217014670372009
4852,0,0.32163676619529724
9018,0,0.3216294050216675
4436,0,0.32152628898620605
9771,0,0.321522980928421
1965,1,0.3214268386363983
7007,0,0.3213856816291809
4435,0,0.32133278250694275
196,1,0.3212752640247345
9165,0,0.3211304545402527
4976,0,0.32111263275146484
2818,0,0.3210788369178772
659,0,0.3210652470588684
4719,0,0.3210331201553345
1599,0,0.3209768831729889
7316,0,0.3208860456943512
1212,1,0.3208717405796051
9492,0,0.3208271563053131
4685,0,0.3208252191543579
7265,0,0.3208068609237671
8357,0,0.32074445486068726
2423,0,0.3207419216632843
4322,1,0.3206624984741211
3221,0,0.32057496905326843
8491,0,0.3205600082874298
2690,0,0.3205552399158478
1733,1,0.32054823637008667
837,1,0.3205363154411316
1314,1,0.3205312192440033
1825,0,0.3204527795314789
4643,1,0.32042843103408813
5128,0,0.3204212784767151
4000,0,0.3203850984573364
7924,0,0.3203817307949066
1773,0,0.32035017013549805
3956,0,0.32015132904052734
860,0,0.3200991451740265
8267,0,0.32008957862854004
2880,0,0.32002022862434387
620,0,0.3200119733810425
4429,0,0.31997743248939514
561,0,0.3199377954006195
5610,0,0.31983134150505066
9170,0,0.3198098838329315
7154,1,0.31978946924209595
3975,0,0.319735050201416
8745,0,0.3197334110736847
5591,0,0.3197164237499237
7558,0,0.3196611702442169
7738,0,0.31965523958206177
7240,0,0.31961265206336975
2223,0,0.3195975422859192
1969,1,0.319571316242218
6420,0,0.31955698132514954
6168,1,0.3195202946662903
3777,0,0.31944456696510315
3166,0,0.3194042444229126
8976,0,0.319381982088089
3959,0,0.3193034529685974
8470,0,0.3192793130874634
6848,0,0.31918737292289734
4112,1,0.3191853165626526
2646,0,0.3190854489803314
3588,0,0.3189975619316101
8600,0,0.3189762830734253
3432,0,0.3188260793685913
9053,0,0.31879204511642456
654,0,0.31868037581443787
7521,0,0.31867942214012146
7384,0,0.31866246461868286
8793,1,0.3186247646808624
9152,0,0.3185819089412689
1306,0,0.3185221552848816
1317,1,0.3183988928794861
8690,0,0.3183490037918091
1208,0,0.31806913018226624
5926,0,0.31802234053611755
9007,0,0.3180028200149536
247,0,0.3179798722267151
7819,0,0.3178271949291229
2718,0,0.31770557165145874
6846,0,0.31762567162513733
4586,0,0.31761470437049866
2547,0,0.31759363412857056
4554,0,0.3175307810306549
2340,0,0.31748881936073303
4348,1,0.31743308901786804
7544,1,0.31743040680885315
3205,0,0.31729406118392944
5505,0,0.3172529339790344
2650,0,0.31714650988578796
1399,0,0.31713423132896423
2991,0,0.3170923888683319
19,0,0.31701961159706116
8880,0,0.31694474816322327
5893,0,0.31693437695503235
854,0,0.31693363189697266
7535,0,0.31681889295578003
2416,0,0.31680503487586975
1475,0,0.3167365491390228
2055,0,0.3165343701839447
5455,0,0.3165062963962555
7313,0,0.3164549171924591
3835,0,0.3163127899169922
7554,0,0.31617629528045654
1687,0,0.31616440415382385
9449,0,0.31615814566612244
1633,0,0.3160804212093353
3604,0,0.3160794675350189
995,0,0.3159981071949005
4153,0,0.31593436002731323
8954,0,0.31592389941215515
3424,0,0.3158843517303467
422,0,0.3156794607639313
7656,0,0.3156758248806
9970,1,0.3156454861164093
4936,0,0.31563329696655273
5195,0,0.3155929744243622
1578,0,0.31546661257743835
8485,0,0.31538864970207214
7881,0,0.3153138756752014
9533,0,0.3153055012226105
1368,0,0.3152766227722168
6243,0,0.3152504563331604
3257,0,0.3152354955673218
3159,0,0.3152083158493042
4946,0,0.3151826858520508
6847,0,0.31514593958854675
2162,0,0.3150850534439087
622,0,0.3149976432323456
2308,0,0.31488263607025146
8788,1,0.31487295031547546
6687,0,0.31481558084487915
6261,0,0.31478333473205566
1362,0,0.3147227466106415
1707,0,0.3145844340324402
5075,0,0.3144921064376831
2306,0,0.31430885195732117
2909,1,0.314240038394928
2258,0,0.3142279386520386
282,0,0.3141990303993225
6790,0,0.3141719698905945
8531,0,0.3141492009162903
1612,0,0.3140321373939514
4544,0,0.31402117013931274
2289,0,0.31400391459465027
278,0,0.31398728489875793
1044,0,0.3139035105705261
6158,0,0.3138081133365631
13,0,0.31376904249191284
2043,0,0.3136740028858185
3233,0,0.31364744901657104
1854,1,0.31349554657936096
3675,0,0.3134921193122864
5064,0,0.31340497732162476
2719,0,0.3133280575275421
3118,0,0.31331712007522583
9781,0,0.31326723098754883
5981,0,0.3132201135158539
6894,0,0.3131557106971741
9015,0,0.3131215274333954
3649,0,0.3130507469177246
3326,0,0.3129866123199463
4044,0,0.3129502832889557
4228,0,0.31294578313827515
5081,0,0.31281140446662903
9503,0,0.31280601024627686
7583,0,0.3127993643283844
990,0,0.31279420852661133
4192,0,0.31276625394821167
8560,0,0.31257516145706177
1442,0,0.3124581575393677
2964,0,0.31231290102005005
2069,0,0.3121809661388397
2131,0,0.3121684491634369
5545,0,0.311989963054657
8342,0,0.31183844804763794
4108,0,0.3118296265602112
6346,0,0.31182652711868286
881,0,0.3116976022720337
7434,0,0.31162890791893005
6933,0,0.3115541636943817
8048,1,0.311553031206131
8993,0,0.3115238845348358
8475,1,0.31148648262023926
9864,0,0.3113737106323242
4634,0,0.3113550841808319
9584,0,0.31132784485816956
2795,0,0.3113163709640503
9340,0,0.3112826645374298
7841,0,0.3112819790840149
1325,0,0.31125253438949585
38,1,0.31122249364852905
331,0,0.31121909618377686
1203,0,0.31114640831947327
7467,0,0.31102454662323
5890,0,0.31094786524772644
5772,0,0.31091246008872986
8268,0,0.31090816855430603
6991,0,0.3108889162540436
1760,0,0.3108733296394348
9758,0,0.31083112955093384
4352,0,0.3106256127357483
6392,0,0.31060558557510376
8352,1,0.31048649549484253
379,1,0.3104327917098999
6727,0,0.31015411019325256
9296,0,0.31012460589408875
3022,0,0.31002554297447205
2193,0,0.30994632840156555
9073,0,0.3098578453063965
8751,0,0.3098294734954834
3074,0,0.3097309172153473
8730,0,0.3095458447933197
4648,0,0.30953606963157654
2582,1,0.3094998896121979
2617,0,0.3094494938850403
8561,0,0.3093549609184265
9524,0,0.3093410134315491
2175,0,0.309327095746994
1654,0,0.30932334065437317
4280,0,0.309309720993042
1207,0,0.3092608153820038
1617,1,0.309245228767395
6360,0,0.30924299359321594
9549,0,0.3092004060745239
5236,0,0.30912914872169495
7607,0,0.3090156614780426
5728,0,0.30897143483161926
5369,0,0.30893948674201965
5829,0,0.3089068531990051
460,0,0.3088613450527191
9655,0,0.3086659908294678
5230,1,0.30854150652885437
25,0,0.30853474140167236
5515,0,0.3084612190723419
7357,1,0.30844646692276
7801,0,0.3082813620567322
3659,1,0.3082568645477295
2995,0,0.30825209617614746
4691,0,0.30815911293029785
7871,0,0.3081570863723755
8980,0,0.3080791234970093
1008,0,0.30805546045303345
1689,0,0.30805009603500366
4745,0,0.30803734064102173
9040,0,0.30801644921302795
6399,0,0.307835191488266
4863,0,0.30781883001327515
4106,0,0.3078100085258484
8673,0,0.30770301818847656
7340,0,0.30770084261894226
6253,1,0.30756306648254395
1943,0,0.30755746364593506
5323,0,0.3074900507926941
5307,0,0.30739495158195496
6292,0,0.3073744475841522
1942,0,0.3073044419288635
7695,0,0.3072986602783203
8852,0,0.3071613907814026
8761,0,0.30712661147117615
5248,0,0.3070581257343292
8265,0,0.30699795484542847
777,0,0.3069683611392975
