member_id,y_true,proba_churn
6078,0,0.10763150096086095
7523,0,0.1075972078254689
7483,0,0.10759394634532289
5912,0,0.10754109668024772
8323,0,0.10753664759352008
3837,1,0.10751469224398222
1513,0,0.10751343331968395
6640,1,0.10749807589874251
8694,0,0.10749751807346604
8021,0,0.10748762070335942
37,0,0.10748629173356604
1325,0,0.1074553861408016
4108,0,0.10745424170531595
4779,0,0.10744019630003729
6518,0,0.10742459968298489
6105,0,0.10740271241116357
434,0,0.10738780142893008
9237,1,0.10737770746013958
7634,0,0.10723211277295484
415,0,0.1072275873383938
2220,0,0.10721559675634791
2223,0,0.1071883944125707
5931,0,0.10717690370812588
4341,0,0.10717072797824286
3251,1,0.10713016563004261
4626,1,0.10712877057237284
1587,0,0.10709819151278084
7885,0,0.10706604045867893
4982,0,0.10703843751590733
885,0,0.10702626685456956
5768,0,0.10695271856699588
1497,0,0.10694032821368923
4071,0,0.10692624303005353
7568,0,0.10692143522451389
6770,0,0.10688965902233398
8531,0,0.10688320676394014
2854,0,0.10688274894562878
5794,1,0.10687908460667367
5075,0,0.10683325394857
8954,0,0.10682515972449023
1890,0,0.1068142524800082
2748,0,0.10680918881734672
1269,0,0.1067949292520962
401,0,0.10676514614011197
5231,0,0.10675636450208956
6716,0,0.10674626235938028
4963,0,0.10674373559319114
1590,0,0.10670111571528554
8285,1,0.10670035430484189
5594,0,0.106685244951179
1098,1,0.10668274421456102
3337,0,0.10666874750304771
3553,0,0.10664110968132778
8460,0,0.1066197599322426
5128,0,0.10656691636652428
5951,0,0.10652929276014172
4423,1,0.10652348241109122
2871,0,0.10650738535903902
6488,0,0.10649508901631582
9420,0,0.10649198530395158
1031,0,0.10648166436131416
1994,0,0.10643252997161282
5744,0,0.10641850076942155
8039,0,0.10641654828223983
4504,1,0.10639421961256415
6237,0,0.10637993712194786
8237,0,0.10633554970202731
7205,0,0.10633230360083186
6799,0,0.10631309868190941
7085,0,0.1062480007293975
5467,0,0.10624543243595978
8828,0,0.10622103696866832
2913,0,0.10621021551963546
4255,0,0.10620553012456979
4258,0,0.10620107920127986
734,0,0.1061733008535686
9408,0,0.10616849206710624
5243,0,0.10613007892870112
8126,0,0.10612183306744002
5509,0,0.10612010878693606
5222,0,0.10608721158105529
1960,0,0.10606332393364291
2874,0,0.10605451485971196
2164,0,0.10605095410784787
3238,0,0.10602100762936323
9561,0,0.1060181666999463
3890,0,0.10600455021280987
3012,0,0.1059251265598438
8055,0,0.10590793628186557
5705,0,0.1058995097673266
8077,0,0.10588593576887348
115,0,0.10583953172511683
4289,0,0.10581529027601734
5453,0,0.10580296333063846
5475,1,0.10579130183305202
7794,0,0.10578516127645188
9320,0,0.10575369356905576
6727,0,0.1057336257155637
6746,0,0.10571355350669075
1084,0,0.10566651922614412
9638,0,0.10565228222155666
3027,0,0.1056033911584611
3891,0,0.10557146226531289
837,1,0.10556231278401734
532,0,0.10555948487717687
7867,0,0.10551815879046235
1729,0,0.10548732359876323
854,0,0.10545353163338589
8387,1,0.10544094680585374
4263,0,0.10542684760865143
8920,0,0.10542165521844042
6188,0,0.10539728499708555
881,0,0.10539719834483859
420,0,0.10538690982505074
1565,0,0.1053834906065367
4327,0,0.10537091433732489
6662,0,0.10536976037717684
1789,0,0.10536833942768636
7372,0,0.10535945834722495
1100,0,0.10535886178883216
6012,1,0.105318159545032
3848,0,0.10531284868954548
2502,0,0.10530263654698914
1607,0,0.10525362836980733
8596,0,0.10524949230356077
4506,1,0.10523485617856378
8569,0,0.10522810224890825
9920,0,0.10521278248605005
1965,1,0.10519984257870908
7720,0,0.10516702425926157
9070,0,0.10514807862532526
7182,0,0.10514138371935962
8670,1,0.1050589652867977
1077,1,0.10501268232330589
3585,0,0.10498615658063618
151,0,0.10497199937177128
9790,0,0.1049509951111512
9880,0,0.1049429923945978
9424,0,0.10493270067642288
4260,0,0.10488057347722755
2640,0,0.10486681301731017
9602,0,0.10484689571629675
1644,1,0.10482193717527012
8540,0,0.10481485059909817
8611,0,0.10481452797576155
3068,0,0.1047557524960531
230,0,0.1047365264013538
8707,0,0.10473022721572389
6932,0,0.10470785152195157
1394,0,0.10470280748372182
498,0,0.10468920802322562
25,0,0.10466840018678213
9710,0,0.10465408455991312
5986,0,0.10463481671649895
620,0,0.10459724685294983
2896,0,0.1045648965775666
5383,0,0.10456133578692442
6309,1,0.10454874786289604
7340,0,0.10453888143778763
7833,0,0.10450485584884232
9957,0,0.1044838415846706
179,0,0.10446880470811232
5241,0,0.10444107193982755
5818,0,0.10443049097617597
5988,0,0.10441019957918661
5097,0,0.10433139504747849
108,0,0.10432861854413332
8186,0,0.10432397374600139
638,0,0.10429832326770706
9015,0,0.10427119048400967
9830,0,0.10424421884108148
8149,1,0.10420202382386862
8428,0,0.10416926458223975
5769,0,0.10416883509028277
4433,0,0.10416811539077234
113,0,0.10415732982003956
5569,0,0.10410292977247478
6157,0,0.10410029667050125
7982,0,0.10408206664154677
9645,0,0.10407260403709293
5728,0,0.10406188027275719
9705,0,0.10405522896990271
5974,0,0.10404817871852086
149,0,0.10400422386999965
9536,0,0.1040018269162918
4522,0,0.1039931698152435
2055,0,0.10396782075519861
5328,0,0.103931209393628
9647,0,0.10392297944190348
2815,0,0.1039175345133733
8882,0,0.10387772305599913
4648,0,0.10387506161059747
5754,1,0.10386872741607371
1632,0,0.10386011499160859
5104,0,0.10385495392533468
3819,0,0.10380473589260344
7668,0,0.10380370329480314
961,0,0.10377922821951696
1980,0,0.10377041767916548
8358,0,0.10374645068213884
5924,0,0.10373582151917933
6474,0,0.1037126146987371
3689,0,0.10366695629474992
2863,0,0.1036639039078559
746,0,0.10365640780552471
2369,0,0.10363743198172114
1533,0,0.10362904563007846
2081,0,0.10360961064580043
8443,0,0.1036053175132966
9418,0,0.10352307215205227
1707,0,0.10351911156297633
9973,0,0.10350949581175732
2724,0,0.10349417815078628
1156,0,0.10348032926695278
608,0,0.1034735767230983
3745,0,0.1034512732512941
2940,0,0.10345052661583244
3868,0,0.10342944714687374
494,0,0.10338499301783609
5498,0,0.10338310198769363
7434,0,0.1033544432448363
4192,0,0.10331054594436825
1637,0,0.10327327524885904
7509,0,0.10326890336288937
303,0,0.10323874799092454
3860,0,0.10322920440461845
19,0,0.10322387174743348
9648,0,0.10321009371873051
682,0,0.10320965778837597
7980,0,0.10320373308145603
8328,0,0.1032023271771162
309,0,0.1031317190617619
318,0,0.10311369209539581
8315,0,0.10307381053493275
8852,0,0.10306938058145582
9723,1,0.10298977506812103
6119,0,0.10289782464161765
3926,0,0.10287635888120665
9540,0,0.10283113356181525
2601,0,0.10282270051410745
8057,1,0.10282161707904519
3173,1,0.10279851720655318
4045,0,0.10279232904565559
6161,0,0.10276107912106636
1825,0,0.1027587897874098
674,0,0.10274955426178836
9312,0,0.10270256370459416
9981,0,0.10269520643540736
7644,0,0.10263676082594468
6636,1,0.1026310142300652
398,0,0.10258617866277897
8303,0,0.10252820867763476
1082,1,0.10252391602407919
8788,1,0.10250289328376204
9034,0,0.10247818867854439
2352,0,0.10247641200948221
6128,1,0.10244958700371488
4917,0,0.1024240304127715
277,0,0.10239007786816644
9841,1,0.10236855354334355
6545,0,0.1023594476924993
3614,0,0.1023450462138939
1184,0,0.10231184655561627
183,0,0.10231150685534891
3505,0,0.10230668081843407
7296,0,0.10230456261466625
4782,0,0.1022629647926572
3800,0,0.10225525417831202
7214,0,0.10221352421504581
4704,0,0.10217880574765494
5254,0,0.10217654250724607
1767,0,0.10217077860052069
1398,1,0.10216235732240785
402,0,0.10213717763073496
158,0,0.10211150446600813
3232,0,0.10206364231262122
8949,0,0.10204081559791667
4106,0,0.10202993631785758
1738,1,0.10200886673078104
2466,0,0.10200440731007904
4956,0,0.10200013285096463
696,0,0.10199345730116828
3698,0,0.10196117520557259
4352,0,0.10195764122666448
5845,0,0.10194644161562026
2298,0,0.10191925912937506
3967,0,0.10191552550845917
422,0,0.10191451434031763
1688,0,0.10188840011677724
1742,0,0.10188726324764281
3779,0,0.10185633911862534
9219,0,0.10183689402555655
119,0,0.10182447101657197
9022,0,0.10182248891107315
8651,0,0.10181546545651145
9838,1,0.10181362007402261
4099,0,0.10180144340167283
5628,0,0.10178720870813066
7812,1,0.1017768619205785
389,1,0.10170036184417992
5937,0,0.10168088872152055
4016,0,0.10167507114697638
9152,0,0.10165202515758935
6681,0,0.10163168895339757
5512,0,0.10162415429759673
4799,1,0.10161646408654236
2371,0,0.10159047709298005
9377,1,0.10157957725054134
9426,0,0.10157720338121139
2104,0,0.10153369965130589
8063,0,0.10148627576962595
5890,0,0.10146578545984339
1713,0,0.10144906858594867
4998,0,0.10141175164365596
7391,0,0.10140883679619028
3151,0,0.10137028632280819
1145,0,0.10135887263453257
5991,0,0.10135068801407406
5651,0,0.10134432252865057
625,0,0.10130171035306156
5311,0,0.10129452156563765
3267,0,0.10129134746148252
4981,0,0.10126963481513195
9315,0,0.10121666769147201
5045,0,0.10121339508869757
5494,0,0.10116126519795078
7651,1,0.10112310552458424
6305,1,0.10111817811013685
4691,0,0.10111529648736049
3492,0,0.10109602938610139
1927,0,0.1010831425638409
4515,0,0.1010501029410186
693,0,0.10103001616806219
2227,0,0.10101134710306434
3648,1,0.1009812455851499
4692,0,0.10096177481041474
6774,0,0.10095315151253889
4706,0,0.10093009207507489
3447,0,0.10092104686605484
6948,0,0.10090729768733118
8921,0,0.10090300068075024
2958,0,0.10087568820864644
5399,0,0.10086739396377122
1605,0,0.10081822469284679
4228,0,0.10078419566596561
4568,1,0.10073791183285813
3230,0,0.10072615094381507
8233,0,0.10068767253194169
8440,0,0.10067973609938133
1675,1,0.10067087057472932
9333,0,0.10066696331957643
4435,0,0.10062865059232527
6884,0,0.10059721018888798
8737,0,0.10059577353717382
882,0,0.1005714052983324
7404,0,0.10055623114341851
7804,0,0.10054417691153164
5562,0,0.10052271456329731
1065,0,0.10050309184667444
7495,1,0.10047177047064515
8043,0,0.10045577936931842
7426,0,0.10044284557541042
6567,0,0.10043411765673253
9419,1,0.10041861994164906
3514,0,0.1003839184728671
9019,0,0.10032714194183756
3044,1,0.1003181007826078
4091,0,0.10028975567098164
6977,0,0.10025955212783225
3827,1,0.10024875793379687
953,1,0.10024157172846762
8901,0,0.10024078778003902
6827,0,0.10021667658994914
3422,0,0.10021448198623552
2248,0,0.10017529638390452
3202,0,0.10017337278062972
4074,0,0.10013970990723373
6644,0,0.10013045435194934
7825,0,0.10012214642017588
9659,0,0.10008077660778647
8793,1,0.10007848717352189
4586,0,0.10006554398502084
3593,0,0.10004620493456265
3718,0,0.10003791000191549
9653,0,0.10003510235146848
814,0,0.1000202542914967
214,0,0.1000034167402624
8284,0,0.09998123853506898
8076,1,0.09994605953570883
9014,0,0.09988048264648389
3002,0,0.0997944968122112
6378,0,0.09977652497384865
2567,0,0.09976377410253975
9902,1,0.09976323985877186
1149,0,0.09973690360806016
459,0,0.09972764604368463
5256,0,0.09972244428902795
8628,0,0.09970250987560908
3147,0,0.09969721032094354
5507,0,0.09968319804402608
5094,0,0.0996820897527551
5323,0,0.09965538206742262
5977,0,0.09965311025547605
5933,0,0.09964451373577388
5473,0,0.09960103695738169
5115,0,0.09959725626558467
6121,0,0.09958126028287224
2252,1,0.09956100052966602
3675,0,0.09955991576635631
7201,0,0.0995570258601274
1038,0,0.09954967459028392
9098,0,0.099543996419321
2424,0,0.09952855659340287
9243,0,0.09951801971823244
8048,1,0.09951792890356383
9267,1,0.09950245622320981
3713,0,0.09950238418349787
3856,0,0.0994953532660886
3546,0,0.09947116443505584
1597,0,0.09946140220728082
3040,0,0.09945138083083556
4669,1,0.09941826133363785
2043,0,0.09941650467109917
2770,0,0.09941343157586632
2899,0,0.09938935007288593
9529,0,0.09938872846308675
8750,0,0.09938276439144643
9220,0,0.09936904917822276
4133,0,0.09929860110181353
1317,1,0.09923735281829715
3721,0,0.09923483768639015
3272,0,0.09922123338837661
8586,0,0.09921374595278967
8183,0,0.09920515531325216
6832,0,0.09920343114456016
4560,0,0.09915044605961346
4135,0,0.09912702417236409
6276,0,0.09905979764055275
4647,0,0.09905592359236984
6671,0,0.09903409250433295
1165,0,0.09903157548064598
5742,0,0.09894357674903653
1072,0,0.09892887267895986
9761,0,0.09892880551102798
69,0,0.09891651609521032
7886,0,0.09890250947545799
331,0,0.09888747265872093
795,0,0.09887699275537624
6397,0,0.09885144306315066
4543,0,0.09884910310985166
1485,1,0.09884667473845361
4881,0,0.09884218879906197
4448,0,0.0988253385243513
5371,0,0.0988234160790649
5040,0,0.09882266807491721
1743,0,0.09882203514062742
9382,0,0.09880727318072462
1686,0,0.09878049803358846
8955,0,0.0987616690048488
7837,0,0.09870818236876218
3141,0,0.09863712523723348
7669,0,0.09863649070694169
1503,0,0.09862782283664619
5666,0,0.09859308007771654
9625,0,0.09858105168227103
699,0,0.09853097741477433
5358,1,0.09852367010690355
3320,0,0.09847959689652637
1582,0,0.09847478799326996
1557,0,0.09845707380270781
1296,0,0.09839104721899163
1238,0,0.09836715328889521
5390,0,0.09834895331671846
1324,0,0.09831525991319048
9945,0,0.09830057455421137
4613,0,0.09829480855608216
1969,1,0.09826860242466812
4812,0,0.09824324979380417
9701,0,0.0982383965915186
1577,0,0.09815181343070388
6653,0,0.09814754950196736
8778,0,0.09813445451371798
9337,0,0.09812135854664036
993,0,0.09810744390786634
6632,0,0.0981055126045086
2187,0,0.09808328853565597
7157,0,0.09808142116821639
8730,0,0.09807532753999167
3582,0,0.09805660529107336
2983,0,0.09803917405667245
5934,0,0.09803404579462789
1961,0,0.09803318275667408
1911,0,0.09792747236772875
2822,0,0.09792670331250339
3298,0,0.09791720809858524
6548,0,0.09789426888562013
8320,0,0.09778099996733342
2497,0,0.0977661621769029
2377,0,0.09774213937758164
9725,0,0.09771190063190859
2852,1,0.0976712780367851
9639,0,0.09766823898520961
358,0,0.0976512589981991
1007,0,0.09762014328109142
7722,0,0.0975979578415307
4722,1,0.09758518372271932
9064,0,0.09758017949061999
1435,0,0.09757748340187945
786,0,0.09757182601180048
1815,0,0.09756202578841612
7394,0,0.0975345737372509
63,0,0.09750503463548285
6523,0,0.09749946965541358
3629,0,0.09748619536834731
8831,0,0.0974676508120942
8182,0,0.09745392554529075
5255,0,0.09743876691541783
1771,0,0.09741851222675851
7141,0,0.09739175234571787
5709,0,0.09738419985930662
1769,0,0.09737646657967772
105,0,0.09733356142093959
5829,0,0.0973205083026291
7246,0,0.09730726740291505
689,0,0.09728171575817003
4508,0,0.09725167196411563
7862,0,0.09721408290986011
9908,0,0.09720713378548536
5050,0,0.09717306821958148
6591,0,0.09714914339613097
7641,0,0.09714875445868927
6356,0,0.09700575960804217
6597,0,0.0970051171467602
8998,1,0.0969928025940237
5758,0,0.09698414396598525
611,0,0.09698292392013522
2010,1,0.09698237881620428
796,0,0.09696532077902115
9038,0,0.09696266026987234
1138,0,0.09693402953394184
1990,1,0.0969249506480603
217,1,0.09692016911351273
7666,0,0.09689316554041442
3172,0,0.09688785532956534
8679,0,0.09684493132593636
2584,0,0.09680182350450628
1733,1,0.09666651521792026
5214,0,0.0966654512881362
5725,0,0.09664628512328065
860,0,0.09661569645288083
7893,0,0.09661042066948493
8151,0,0.09657798303045208
5886,0,0.09656526336236902
1171,0,0.0965452205418184
6624,1,0.09648081689208254
6101,0,0.09647651061946896
1359,0,0.09645955097913467
2914,0,0.09645453793477472
3862,0,0.09642849119407529
7332,0,0.09638033200534434
6652,0,0.09634279097598185
9433,1,0.0962941444692656
287,0,0.0962715026701981
7706,0,0.09625995522097397
5842,0,0.09621914368030078
1375,1,0.09620653572639981
3414,0,0.09614640732010367
132,0,0.096114724281675
841,0,0.09610611674604658
8671,0,0.09604751338295167
8419,0,0.09602378180951236
2487,0,0.09601018511797046
9421,0,0.0960090318908858
1388,1,0.09600130495253378
7711,0,0.09594711677089905
7521,0,0.09593576590929796
1956,0,0.09592355711394543
2967,0,0.09592123046580961
2491,0,0.09590421296170666
8265,0,0.09590310139915037
769,0,0.09587042195088501
886,0,0.09586746367981262
2949,0,0.09586359531333816
3409,0,0.09585702309183407
1547,0,0.09585300879315502
9744,0,0.09582558186518714
8329,0,0.09581853049083834
2754,0,0.09572619894191561
7439,0,0.09569018263993503
6622,0,0.09568607724983733
8070,1,0.09562299843772477
6140,1,0.09562225013881635
3634,1,0.09558860975312053
8479,0,0.09558260633326435
8725,0,0.09555619847308307
307,0,0.0955503519973733
7680,0,0.09554449169875985
3499,0,0.09551967766256025
908,0,0.09551909724702805
2782,0,0.09551828547358349
2333,0,0.09550060204907983
7795,0,0.09549048007619305
1195,0,0.09548742276071204
5090,0,0.09546982020124321
1706,0,0.09545782035450488
4960,0,0.09544710013274144
8626,0,0.0954275394730388
1633,0,0.09541158752471444
4632,0,0.09540011615855383
8970,0,0.09535349518491018
5938,0,0.09535109194783661
460,0,0.09533667046647862
4167,0,0.09532111840532226
2135,0,0.09528983243637687
1764,1,0.09528229344899075
3252,0,0.09526325966135128
3993,0,0.09525951756981403
7309,0,0.09523693916418444
6133,0,0.09523147802297012
2430,0,0.09522554311142147
3465,0,0.09520897556551329
9921,0,0.09517431187697965
1263,0,0.09512377651778035
7031,0,0.09512199309091862
4321,0,0.09509044131088978
3458,0,0.09508355226484476
2037,0,0.09505369217294171
6052,0,0.09504190237158329
5248,0,0.0950145189030032
3396,0,0.09500956628628274
2982,0,0.0949860920997914
9476,0,0.09497678164518931
1054,0,0.09497474953782088
6918,0,0.09491918095192947
5017,0,0.0949096129760801
2728,0,0.09490840058958112
9967,1,0.09487532605979167
7942,0,0.09486544793470546
4581,0,0.0948577170024919
5057,0,0.09484715881868849
3651,0,0.0948452852634217
7616,0,0.09484156291935444
6911,0,0.09480679549179055
4041,0,0.09480045310658156
2704,0,0.09479588437356247
700,0,0.09479312412393509
2639,0,0.0947612283284363
4365,0,0.09476086816238412
8001,0,0.09474966382000843
1495,0,0.09473950170820224
9593,0,0.09473621450120027
414,0,0.09473411813243997
3539,0,0.09473123189885023
804,0,0.0947058384209193
8614,0,0.0946932654699924
4477,0,0.09468556289093234
6701,0,0.09467678333126713
1021,0,0.09467675949512858
7612,0,0.09467403116687641
7091,0,0.09466205225524983
602,0,0.09464941009583448
2112,0,0.09463125694360874
591,0,0.09462353863275462
2163,0,0.09461485981894147
9765,0,0.09459997978429756
9676,0,0.09452949670095893
3305,0,0.09450386652176493
4059,0,0.09448440962980736
7772,0,0.09447718322271198
2340,0,0.09444182361913746
5822,0,0.09444139440466398
2005,0,0.09443698363992414
2556,0,0.09442118085338308
9935,1,0.0944169316121512
6193,0,0.09436369909150817
7841,0,0.09436245011656756
9522,0,0.09436014599620057
2242,0,0.09435539992064455
9524,0,0.0943481459552929
3863,0,0.0943388642491877
8220,0,0.09432496868770077
9992,1,0.09432162639245356
346,0,0.09426885901102484
6159,0,0.09422342025460592
1678,0,0.09421568314134156
5499,0,0.09419764184061993
5906,0,0.09418158051328597
1703,1,0.0941701517851226
9112,0,0.0941543373406945
8356,0,0.09405201753033018
2426,0,0.09404050196979846
995,0,0.09402095001855386
717,0,0.09401125220918112
2234,0,0.09400099818386659
1592,0,0.09397505681828189
6287,0,0.09391619374029042
4907,0,0.09387681989705345
6942,0,0.09387517961486826
3332,0,0.09386944189625675
3617,0,0.093858742006822
1504,1,0.09385535432131979
2239,0,0.09385470150449118
6189,0,0.09385291649929972
3121,0,0.09379639422953638
1525,0,0.09376681490498691
4425,0,0.09372873518300866
3812,0,0.09372271955874815
7560,1,0.0937186523471025
1307,0,0.09368042918019981
4044,0,0.09367366075474225
2381,0,0.09366189111578735
4784,0,0.09364702340658257
2073,0,0.09363255761862925
2038,1,0.09362572801814056
9875,0,0.0935877344622754
4659,1,0.09354472748372547
8166,0,0.09346696286390566
8411,0,0.09345600637159633
640,0,0.09344572973969364
2362,0,0.09344007584215094
2965,0,0.09340821887959033
790,0,0.09340127836687782
3877,0,0.09338672156263622
3218,0,0.09336739626150951
4465,0,0.09335774467285873
1008,0,0.09335684021369307
5923,0,0.0933271264224252
7019,0,0.09331165386215523
9549,0,0.09326815297501585
2634,0,0.0932576997152616
2014,0,0.0931950363207868
5262,0,0.09319182042861021
5662,0,0.09318167912240478
1132,0,0.09316233707048914
1820,0,0.09308981749621922
4748,0,0.09305767681522778
68,1,0.09302791322795695
1362,0,0.09298974948312777
254,0,0.09298468054621153
4240,0,0.09293475483146153
4976,0,0.09292513985423287
2791,0,0.09290368462705874
383,0,0.0928563675327593
6838,0,0.0928497080866127
6019,0,0.0928140535258361
1785,0,0.09279808661034736
1827,0,0.09277301870890484
8595,0,0.09276318430328494
7455,0,0.09273856159021325
560,0,0.09270892088054115
6091,0,0.09268396664309544
7069,0,0.09256941522415375
3946,0,0.09253000603849283
8174,0,0.09251164910240332
7965,0,0.0924891282079923
1044,0,0.09246549192882969
3568,0,0.092464428039072
9472,0,0.09245489906521241
1484,0,0.09245242495867503
9559,0,0.09232161327145168
9848,0,0.09226846725148988
977,0,0.09223599539069388
7318,0,0.09220677605664705
3122,1,0.09219704821214421
2657,0,0.09217753272391728
2193,0,0.09215948672177778
5236,0,0.0921591734531004
4349,0,0.09209367479239439
5657,0,0.09204862769280557
3504,0,0.09202632468336487
5541,0,0.09202274866919277
9222,0,0.09201835369297691
1432,0,0.09201827647050882
6247,0,0.09196715317594907
9658,0,0.09190775452671006
6219,1,0.09188212154121722
6360,0,0.09187359223626951
8429,0,0.09185254108353395
3588,0,0.09182439898039971
3022,0,0.09178682679698154
2688,0,0.09176672716880346
9800,0,0.09171508895125406
6835,0,0.09168954291814198
6073,0,0.09167475884777655
3035,0,0.09166691288178572
8827,0,0.09162668272410125
486,0,0.09158016922324612
2467,0,0.09155014794566306
2849,0,0.09151435323246487
3911,0,0.09149142922425338
3128,0,0.09146296065302409
4686,0,0.0914277247916914
6107,0,0.09140673646266075
5036,0,0.09140647814117049
1905,0,0.09140372077780434
9008,1,0.09139649488526644
2054,0,0.09136424484248025
4727,0,0.09134276438237054
4687,0,0.09132345985942757
4092,0,0.09130849362670278
1033,0,0.0912985262041082
6541,0,0.09124705191019207
1187,0,0.09119482980614983
7995,1,0.09117625349784016
9938,0,0.0911704856531579
6773,0,0.09115761877281965
2897,0,0.09115630949561689
2128,0,0.09112544229303625
748,0,0.09112446762656762
3569,1,0.09107718137048708
7716,0,0.09105203823248463
7211,0,0.09105014621796345
9388,0,0.09099778366463222
5356,0,0.09098959428704936
4944,1,0.09095621644575758
5837,0,0.0909468799823006
9173,0,0.09093953547222146
7145,0,0.09090218120720271
5430,0,0.09089198330454183
1878,0,0.09088871938849041
1213,0,0.09088486747579418
6249,0,0.09079539869886281
6344,0,0.0907932869562962
7102,1,0.09078380739599942
2620,0,0.09077303036229936
1074,0,0.09075442660740163
1167,0,0.09073722836315054
2592,0,0.09073485299926799
1971,1,0.09066792694780172
5520,0,0.0906602992425436
9846,0,0.09065058647347156
6961,0,0.09058620761220151
2462,0,0.09048916031275776
3833,0,0.09048260549109531
3548,0,0.09047348579432617
5918,0,0.09046059652018
2205,0,0.09044585994593789
2470,0,0.09041083423594103
6781,0,0.09040241172631074
6949,0,0.09040021513286836
9955,0,0.09038757360347122
2253,0,0.09038497186314569
3036,0,0.09038061300149017
5441,0,0.0903793430955488
2211,0,0.0903702872621868
1274,0,0.0903596225021938
8609,0,0.0902818525580423
2124,0,0.09025026887025041
8441,0,0.09024269695078738
9836,0,0.09023026519597854
8243,0,0.0902294132445157
3481,0,0.09019270213855911
4781,0,0.09019146245021868
3544,0,0.09016354451517482
1540,0,0.09015397907787849
9858,0,0.0901284776830252
5316,0,0.0901030304128867
4436,0,0.09007536211593586
3765,0,0.0900484859110807
3101,0,0.09004508040495594
7267,0,0.0900419285581496
8322,0,0.09003104190182988
7676,0,0.08993908859193421
5454,0,0.08992626892440717
8526,0,0.08990114829184373
4941,1,0.08989155833417084
4879,0,0.08985713736969958
2254,0,0.08981174195733838
6861,0,0.08980787276706728
4903,0,0.08980401739313983
1357,0,0.08978353063377091
4390,0,0.08972491968141352
5879,0,0.08970736780740114
6349,0,0.08965124513776243
2809,0,0.08963239049559746
4929,1,0.08958639150418057
426,0,0.089575285510157
3211,0,0.08957062724846335
1790,0,0.08948563714613116
1333,0,0.08947698923102415
1949,0,0.08947661937876794
3772,0,0.08944238091708907
2679,0,0.08942060334349304
6792,0,0.08938943162040001
7466,0,0.08932738705677666
4869,0,0.08930263161264143
2074,0,0.08928332436333128
794,1,0.08927811355110933
6967,0,0.08925750216040212
3736,0,0.08922151901237564
2137,0,0.0892209984896696
208,0,0.08921785134740984
3224,0,0.08917777363727875
1664,0,0.08916729592727828
9132,0,0.08915762439793204
6241,0,0.08914970827116116
1499,1,0.08913240219007638
6635,0,0.08912489069583211
3806,0,0.08911436949449372
8916,0,0.08910813797425056
7640,0,0.08903591680143674
1867,0,0.08903107587174826
6194,1,0.08899991850808456
241,0,0.08890631087951098
4823,0,0.08887168843006697
5159,0,0.08887090225350128
552,0,0.08886155489938449
1460,0,0.08882532976093892
4806,0,0.08881288132938517
199,0,0.08876829059052242
1506,0,0.08872548165706928
3659,1,0.08868339231535728
8100,0,0.08863876897687181
5632,0,0.08858164330600278
4809,0,0.08857589856636948
3372,0,0.08853866492414378
4634,0,0.08849762268916415
6821,0,0.08849521231063519
4540,0,0.08845735937500018
7150,0,0.0884514532839494
8342,0,0.08838545818484665
3543,0,0.08831469877447326
6168,1,0.0883140405783631
5286,1,0.08826877662008296
1261,0,0.08825471835605427
4905,0,0.08823749652991096
4454,0,0.08822159515000845
1636,0,0.0882050544835196
9990,0,0.08820014207078875
5894,0,0.08816982549785105
8276,0,0.0881520090558951
6973,0,0.08814546980444608
9506,0,0.08811665482750099
3333,0,0.08810741813900698
7378,0,0.0880754543656314
2250,0,0.08806885368289567
5926,0,0.0880607319625563
3,0,0.08805592671865582
161,0,0.08803134397065934
7234,0,0.08797927545059774
6035,0,0.08795680992959418
5609,0,0.0879510089949268
6182,0,0.08793457003232585
330,0,0.08787471754565565
1689,0,0.0877844171358618
2319,0,0.08774784776732605
7827,1,0.08772891236073366
3074,0,0.08771824915139567
6261,0,0.08771495396031302
1773,0,0.08769456033318125
937,0,0.08768502746169031
8783,0,0.08764786819542933
3335,0,0.08756860580714687
920,0,0.08755975768301433
2830,0,0.0875269076623345
2399,0,0.08752391116058886
8659,1,0.08749679040728087
2303,1,0.08749033543123058
1305,0,0.08747027938950688
4718,0,0.08743708642114063
828,0,0.08742863492157776
2308,0,0.08741175956605794
5317,0,0.08740873949598052
1710,0,0.08740863464438815
4745,0,0.08739319007837111
2230,0,0.08735121578928626
7048,0,0.08735026553010289
2477,0,0.08733399723885549
1906,0,0.08732936914123675
2255,0,0.08732571592858872
1489,0,0.08731689130285177
8976,0,0.08731355362168329
6780,0,0.08728954941637997
8547,0,0.08728421190759161
649,0,0.08728349952596313
4187,0,0.08724227014473801
7605,0,0.08720582609244688
3030,0,0.08717143221778866
2276,0,0.08716243302025133
2353,0,0.08715898130266586
184,0,0.08715605660550142
7829,1,0.08713688869151534
6668,0,0.0871268926646641
5131,0,0.08711305416239926
2312,0,0.08709390049484635
9769,1,0.08708491881783818
8891,0,0.0870809142904652
2373,1,0.087046145617813
8490,0,0.08704488378608523
9041,0,0.08703949222670929
6966,0,0.08701792485375841
6920,0,0.08700845707705668
8107,0,0.08694872507006808
2300,0,0.08694496890300997
4574,0,0.0869037480096181
9669,0,0.0868902287224226
335,0,0.08686179556270432
3145,0,0.08684825432268795
191,0,0.08683438899855735
6393,0,0.08683296287817265
3656,0,0.08677112708327982
5349,0,0.08676714926538077
8984,0,0.08674382183575102
9154,0,0.0867433182686552
2385,0,0.0867247216663757
7738,0,0.086722006394262
7454,0,0.08672179036910829
