member_id,churn_probability,rank
228,0.5017,3977
2504,0.5015,3978
9615,0.5014,3979
142,0.5013,3980
3329,0.5012,3981
1062,0.5012,3982
8037,0.5012,3983
1281,0.5011,3984
641,0.5009,3985
9824,0.5008,3986
788,0.5008,3987
5719,0.5008,3988
5203,0.5008,3989
6049,0.5008,3990
9776,0.5007,3991
1892,0.5007,3992
8570,0.5006,3993
2458,0.5004,3994
2515,0.5004,3995
6867,0.5003,3996
3089,0.5003,3997
8675,0.5002,3998
925,0.5001,3999
4084,0.5001,4000
4491,0.5001,4001
2558,0.5,4002
822,0.5,4003
8605,0.4998,4004
9974,0.4997,4005
3596,0.4997,4006
9285,0.4997,4007
1531,0.4996,4008
338,0.4996,4009
549,0.4996,4010
2508,0.4995,4011
3954,0.4995,4012
7734,0.4995,4013
5891,0.4995,4014
1938,0.4994,4015
1576,0.4993,4016
1982,0.4993,4017
262,0.4993,4018
3939,0.4993,4019
9284,0.4993,4020
4769,0.4993,4021
3001,0.4992,4022
5816,0.499,4023
4217,0.499,4024
3341,0.499,4025
1852,0.499,4026
4697,0.4989,4027
6798,0.4989,4028
5595,0.4988,4029
9437,0.4987,4030
3869,0.4987,4031
9903,0.4987,4032
453,0.4987,4033
7451,0.4986,4034
8396,0.4986,4035
3353,0.4986,4036
7770,0.4986,4037
8708,0.4986,4038
7277,0.4985,4039
7185,0.4985,4040
3721,0.4984,4041
665,0.4984,4042
4294,0.4984,4043
9633,0.4984,4044
7172,0.4983,4045
9299,0.4983,4046
2217,0.4983,4047
7420,0.4983,4048
4902,0.4982,4049
8219,0.4981,4050
2436,0.4981,4051
2454,0.498,4052
2542,0.498,4053
6151,0.4979,4054
9901,0.4979,4055
9104,0.4979,4056
1454,0.4978,4057
7120,0.4977,4058
1620,0.4977,4059
4468,0.4975,4060
6386,0.4975,4061
9668,0.4974,4062
5422,0.4974,4063
8065,0.4974,4064
4316,0.4973,4065
1383,0.4972,4066
1370,0.4971,4067
6423,0.497,4068
6258,0.497,4069
1957,0.497,4070
3347,0.4969,4071
8624,0.4968,4072
6443,0.4968,4073
2368,0.4968,4074
7425,0.4967,4075
2099,0.4967,4076
5872,0.4967,4077
2489,0.4966,4078
738,0.4966,4079
3813,0.4965,4080
8310,0.4965,4081
9101,0.4964,4082
6806,0.4964,4083
749,0.4963,4084
3780,0.4963,4085
6582,0.4963,4086
2996,0.4961,4087
4282,0.4961,4088
5078,0.4961,4089
5202,0.4961,4090
1748,0.496,4091
7438,0.496,4092
2692,0.4958,4093
1284,0.4958,4094
99,0.4957,4095
2624,0.4956,4096
4218,0.4954,4097
7940,0.4954,4098
3415,0.4954,4099
4019,0.4953,4100
1730,0.4953,4101
406,0.4953,4102
9700,0.4953,4103
7958,0.4953,4104
7636,0.4953,4105
2888,0.4952,4106
7281,0.4951,4107
6060,0.4951,4108
9919,0.4951,4109
7402,0.495,4110
6077,0.4949,4111
5672,0.4949,4112
3977,0.4948,4113
8262,0.4948,4114
9263,0.4948,4115
7383,0.4948,4116
8074,0.4947,4117
2273,0.4947,4118
8248,0.4946,4119
3117,0.4946,4120
5379,0.4946,4121
2549,0.4946,4122
5880,0.4946,4123
7010,0.4945,4124
1902,0.4944,4125
2220,0.4944,4126
3025,0.4943,4127
5065,0.4942,4128
6606,0.4942,4129
2893,0.4941,4130
6946,0.494,4131
6402,0.494,4132
629,0.4939,4133
8619,0.4938,4134
5925,0.4937,4135
6690,0.4936,4136
71,0.4936,4137
8309,0.4935,4138
8838,0.4934,4139
9993,0.4934,4140
8697,0.4933,4141
9169,0.4933,4142
6630,0.4933,4143
442,0.4933,4144
1354,0.4933,4145
9558,0.4933,4146
2951,0.4932,4147
7990,0.4932,4148
8046,0.4932,4149
8672,0.4932,4150
7658,0.4931,4151
4553,0.4931,4152
4298,0.4931,4153
7127,0.493,4154
6440,0.493,4155
4361,0.493,4156
3175,0.4929,4157
8477,0.4929,4158
1172,0.4929,4159
6660,0.4929,4160
5543,0.4928,4161
3987,0.4928,4162
9297,0.4928,4163
5555,0.4928,4164
4647,0.4928,4165
7008,0.4925,4166
1883,0.4924,4167
2457,0.4924,4168
7589,0.4924,4169
1701,0.4923,4170
7005,0.4922,4171
5232,0.4922,4172
1810,0.4922,4173
6290,0.4922,4174
602,0.4921,4175
8911,0.492,4176
9486,0.492,4177
8288,0.4919,4178
718,0.4919,4179
9146,0.4919,4180
8325,0.4919,4181
9588,0.4919,4182
3500,0.4918,4183
5699,0.4917,4184
4382,0.4917,4185
4562,0.4916,4186
3286,0.4916,4187
6355,0.4915,4188
452,0.4913,4189
1736,0.4913,4190
8820,0.4912,4191
112,0.4912,4192
93,0.4911,4193
1564,0.4911,4194
4144,0.491,4195
5720,0.491,4196
6410,0.491,4197
2645,0.491,4198
145,0.4909,4199
9223,0.4909,4200
3949,0.4909,4201
3239,0.4908,4202
1761,0.4908,4203
7034,0.4907,4204
1124,0.4907,4205
7910,0.4907,4206
5293,0.4907,4207
1787,0.4906,4208
2065,0.4906,4209
7864,0.4906,4210
7497,0.4905,4211
2336,0.4904,4212
1997,0.4904,4213
3201,0.4904,4214
4736,0.4904,4215
9100,0.4903,4216
3321,0.4902,4217
3682,0.4902,4218
8511,0.4902,4219
6129,0.4902,4220
3362,0.4901,4221
4904,0.4901,4222
3186,0.49,4223
5630,0.49,4224
1298,0.49,4225
2063,0.4899,4226
7703,0.4898,4227
9124,0.4898,4228
5266,0.4898,4229
1150,0.4897,4230
521,0.4896,4231
5032,0.4895,4232
1586,0.4895,4233
1811,0.4895,4234
7106,0.4893,4235
6267,0.4892,4236
6131,0.4892,4237
3774,0.4892,4238
2553,0.4891,4239
9283,0.4891,4240
5194,0.4891,4241
5805,0.4891,4242
2802,0.4889,4243
7310,0.4889,4244
4292,0.4888,4245
9883,0.4887,4246
3795,0.4887,4247
3391,0.4886,4248
1560,0.4886,4249
3317,0.4885,4250
8538,0.4885,4251
2701,0.4884,4252
8632,0.4883,4253
2563,0.4883,4254
6010,0.4881,4255
1017,0.488,4256
9114,0.4879,4257
1127,0.4878,4258
6719,0.4878,4259
752,0.4877,4260
4219,0.4877,4261
2659,0.4876,4262
5350,0.4875,4263
4584,0.4875,4264
7468,0.4874,4265
1897,0.4874,4266
6002,0.4874,4267
9346,0.4874,4268
1865,0.4872,4269
297,0.4872,4270
6122,0.4872,4271
4181,0.4871,4272
9079,0.487,4273
7252,0.487,4274
3566,0.487,4275
8067,0.4869,4276
3000,0.4869,4277
3961,0.4867,4278
3999,0.4867,4279
2127,0.4866,4280
5353,0.4865,4281
9422,0.4865,4282
1229,0.4863,4283
3720,0.4862,4284
3595,0.4862,4285
6975,0.4861,4286
6287,0.4861,4287
46,0.4861,4288
7511,0.486,4289
6895,0.486,4290
8108,0.486,4291
502,0.486,4292
7726,0.4859,4293
9789,0.4859,4294
6277,0.4859,4295
2271,0.4857,4296
1003,0.4856,4297
8340,0.4856,4298
4702,0.4856,4299
8061,0.4856,4300
6795,0.4854,4301
1715,0.4854,4302
2944,0.4854,4303
2739,0.4854,4304
9752,0.4852,4305
600,0.4852,4306
3925,0.4852,4307
1614,0.4851,4308
3974,0.485,4309
7392,0.4849,4310
9016,0.4849,4311
7634,0.4849,4312
2231,0.4848,4313
2247,0.4847,4314
7152,0.4847,4315
1876,0.4846,4316
8864,0.4846,4317
4764,0.4845,4318
5983,0.4845,4319
7527,0.4844,4320
9657,0.4844,4321
8028,0.4843,4322
461,0.4842,4323
3707,0.4841,4324
5058,0.4841,4325
7692,0.4841,4326
4935,0.4841,4327
2844,0.484,4328
4555,0.4839,4329
2372,0.4839,4330
7758,0.4839,4331
4989,0.4838,4332
5261,0.4838,4333
5456,0.4837,4334
3589,0.4836,4335
8702,0.4836,4336
6093,0.4836,4337
8948,0.4836,4338
4635,0.4835,4339
1286,0.4834,4340
3072,0.4834,4341
6825,0.4834,4342
6683,0.4834,4343
874,0.4833,4344
9749,0.4833,4345
4612,0.4833,4346
7573,0.4832,4347
7117,0.4831,4348
4824,0.483,4349
4695,0.483,4350
8926,0.4828,4351
7812,0.4828,4352
169,0.4828,4353
741,0.4827,4354
3185,0.4827,4355
420,0.4827,4356
1849,0.4826,4357
9142,0.4826,4358
4531,0.4826,4359
8551,0.4825,4360
5397,0.4824,4361
1624,0.4824,4362
6751,0.4824,4363
9107,0.4823,4364
7928,0.4823,4365
267,0.4822,4366
2631,0.4822,4367
5271,0.4822,4368
3187,0.4822,4369
4958,0.4821,4370
1824,0.4821,4371
9881,0.482,4372
9517,0.4819,4373
7100,0.4819,4374
1794,0.4818,4375
3361,0.4817,4376
3354,0.4816,4377
9376,0.4816,4378
4464,0.4816,4379
9909,0.4816,4380
869,0.4816,4381
4478,0.4815,4382
8972,0.4814,4383
646,0.4811,4384
8617,0.4811,4385
4609,0.481,4386
3778,0.4809,4387
91,0.4809,4388
4662,0.4808,4389
6180,0.4807,4390
2392,0.4807,4391
9298,0.4805,4392
6771,0.4805,4393
9111,0.4805,4394
7251,0.4805,4395
7989,0.4804,4396
9562,0.4804,4397
2443,0.4804,4398
2199,0.4804,4399
6912,0.4803,4400
2033,0.4802,4401
8762,0.4802,4402
6551,0.4802,4403
1011,0.4802,4404
8517,0.4802,4405
9643,0.4801,4406
8417,0.48,4407
6303,0.48,4408
1548,0.4797,4409
1094,0.4796,4410
5645,0.4795,4411
8960,0.4795,4412
9046,0.4794,4413
3654,0.4794,4414
8975,0.4793,4415
5714,0.4793,4416
1891,0.4793,4417
8826,0.4792,4418
7369,0.4791,4419
2140,0.4791,4420
520,0.4791,4421
4921,0.479,4422
7198,0.479,4423
8430,0.479,4424
1136,0.4789,4425
2702,0.4788,4426
28,0.4787,4427
8803,0.4787,4428
6235,0.4787,4429
4446,0.4785,4430
349,0.4785,4431
4209,0.4783,4432
1650,0.4782,4433
5998,0.4782,4434
4331,0.478,4435
3062,0.478,4436
4577,0.4779,4437
7374,0.4779,4438
4445,0.4779,4439
5606,0.4779,4440
5802,0.4778,4441
5171,0.4778,4442
2997,0.4778,4443
3420,0.4777,4444
4360,0.4777,4445
6086,0.4775,4446
1051,0.4775,4447
6210,0.4774,4448
8153,0.4774,4449
606,0.4774,4450
4849,0.4774,4451
7199,0.4773,4452
1753,0.4772,4453
8420,0.4772,4454
6957,0.4771,4455
2539,0.4771,4456
5942,0.4769,4457
7572,0.4769,4458
5608,0.4769,4459
4701,0.4769,4460
671,0.4768,4461
951,0.4768,4462
2197,0.4767,4463
9095,0.4767,4464
5765,0.4767,4465
9342,0.4766,4466
7724,0.4765,4467
4434,0.4765,4468
5429,0.4762,4469
8527,0.4762,4470
8887,0.4762,4471
596,0.4761,4472
8484,0.4761,4473
7055,0.476,4474
6987,0.476,4475
1082,0.4759,4476
2945,0.4759,4477
6989,0.4758,4478
173,0.4757,4479
6044,0.4757,4480
6913,0.4756,4481
1593,0.4756,4482
8599,0.4756,4483
1850,0.4755,4484
7442,0.4755,4485
4972,0.4755,4486
4097,0.4755,4487
2816,0.4755,4488
2021,0.4753,4489
4475,0.4753,4490
376,0.4752,4491
4815,0.4752,4492
302,0.4752,4493
9794,0.4752,4494
5678,0.4751,4495
8408,0.4751,4496
972,0.4751,4497
1228,0.4751,4498
3727,0.4751,4499
579,0.475,4500
6891,0.475,4501
8736,0.4749,4502
8581,0.4748,4503
3440,0.4748,4504
7352,0.4747,4505
9843,0.4746,4506
259,0.4746,4507
9727,0.4745,4508
7195,0.4745,4509
6350,0.4744,4510
9605,0.4744,4511
2664,0.4744,4512
3847,0.4744,4513
1352,0.4743,4514
6107,0.4743,4515
787,0.4743,4516
5502,0.4742,4517
1823,0.4742,4518
8007,0.4742,4519
3406,0.4741,4520
4476,0.4741,4521
6106,0.474,4522
3633,0.4739,4523
9624,0.4738,4524
3099,0.4738,4525
6665,0.4738,4526
382,0.4737,4527
7013,0.4736,4528
123,0.4736,4529
5477,0.4735,4530
6813,0.4735,4531
7959,0.4734,4532
2523,0.4733,4533
7290,0.4733,4534
3090,0.4732,4535
2464,0.4732,4536
121,0.4731,4537
3109,0.4731,4538
1975,0.4731,4539
5073,0.473,4540
1237,0.4729,4541
7623,0.4728,4542
5367,0.4727,4543
3195,0.4726,4544
3672,0.4725,4545
8154,0.4725,4546
4698,0.4725,4547
6796,0.4725,4548
7773,0.4724,4549
5826,0.4724,4550
3897,0.4724,4551
6308,0.4722,4552
7491,0.4721,4553
1559,0.472,4554
5484,0.472,4555
9126,0.4719,4556
764,0.4719,4557
4951,0.4718,4558
7375,0.4718,4559
11,0.4717,4560
9391,0.4717,4561
9975,0.4717,4562
6914,0.4717,4563
1201,0.4716,4564
2047,0.4716,4565
5859,0.4716,4566
2543,0.4716,4567
9490,0.4716,4568
3538,0.4714,4569
8683,0.4714,4570
6732,0.4713,4571
5668,0.4713,4572
2225,0.4712,4573
234,0.4711,4574
8804,0.4711,4575
4545,0.4711,4576
4257,0.4711,4577
428,0.4711,4578
248,0.471,4579
6786,0.471,4580
8389,0.4709,4581
7177,0.4708,4582
7389,0.4708,4583
6250,0.4707,4584
7769,0.4707,4585
7553,0.4706,4586
273,0.4706,4587
5052,0.4706,4588
3864,0.4706,4589
155,0.4705,4590
3441,0.4705,4591
4051,0.4705,4592
4386,0.4704,4593
1896,0.4704,4594
7529,0.4703,4595
4530,0.4703,4596
1012,0.4703,4597
8365,0.4702,4598
4743,0.4702,4599
1793,0.4702,4600
3930,0.4701,4601
2941,0.4701,4602
431,0.47,4603
4387,0.47,4604
1363,0.47,4605
6244,0.47,4606
912,0.4699,4607
1320,0.4698,4608
692,0.4698,4609
1254,0.4697,4610
9575,0.4696,4611
6973,0.4695,4612
7488,0.4694,4613
4453,0.4694,4614
8425,0.4694,4615
8177,0.4694,4616
8777,0.4693,4617
5929,0.4693,4618
7649,0.4693,4619
6024,0.4693,4620
3275,0.4692,4621
5218,0.4691,4622
5330,0.4691,4623
9065,0.469,4624
6238,0.469,4625
1877,0.469,4626
6452,0.469,4627
5874,0.469,4628
5796,0.4689,4629
1550,0.4689,4630
3938,0.4689,4631
9528,0.4689,4632
7745,0.4688,4633
129,0.4688,4634
4529,0.4688,4635
9405,0.4688,4636
5191,0.4688,4637
3331,0.4688,4638
8792,0.4687,4639
1240,0.4687,4640
1923,0.4687,4641
2680,0.4687,4642
2943,0.4686,4643
8859,0.4686,4644
903,0.4686,4645
2447,0.4685,4646
4408,0.4685,4647
4833,0.4684,4648
1644,0.4684,4649
2768,0.4684,4650
7410,0.4683,4651
6941,0.4683,4652
4549,0.4682,4653
9272,0.4682,4654
7787,0.4682,4655
7208,0.4682,4656
4954,0.4682,4657
1954,0.4681,4658
6793,0.4681,4659
5364,0.4679,4660
5170,0.4679,4661
6652,0.4679,4662
847,0.4678,4663
6109,0.4677,4664
347,0.4677,4665
7446,0.4676,4666
7715,0.4676,4667
3269,0.4676,4668
2872,0.4676,4669
7320,0.4675,4670
514,0.4675,4671
4442,0.4674,4672
8311,0.4674,4673
5226,0.4674,4674
5797,0.4674,4675
765,0.4674,4676
2994,0.4673,4677
9543,0.4672,4678
8961,0.4672,4679
4839,0.4672,4680
1382,0.4671,4681
7335,0.467,4682
1712,0.4669,4683
388,0.4669,4684
7250,0.4669,4685
9499,0.4668,4686
715,0.4668,4687
256,0.4668,4688
9902,0.4668,4689
5439,0.4667,4690
7684,0.4666,4691
5143,0.4666,4692
6893,0.4666,4693
4121,0.4665,4694
3618,0.4665,4695
4368,0.4663,4696
6596,0.4662,4697
7981,0.4662,4698
7879,0.4662,4699
4822,0.4662,4700
9130,0.4661,4701
1808,0.4661,4702
5671,0.466,4703
8314,0.466,4704
8382,0.466,4705
7861,0.4658,4706
9127,0.4658,4707
2829,0.4657,4708
6882,0.4657,4709
6554,0.4656,4710
6233,0.4654,4711
5904,0.4653,4712
698,0.4653,4713
7272,0.4653,4714
1163,0.4652,4715
839,0.4652,4716
7447,0.4651,4717
1835,0.4651,4718
1151,0.465,4719
6318,0.465,4720
9966,0.465,4721
5423,0.4649,4722
3888,0.4648,4723
9910,0.4647,4724
4986,0.4646,4725
188,0.4646,4726
3957,0.4646,4727
5544,0.4646,4728
9120,0.4645,4729
1774,0.4645,4730
1369,0.4644,4731
3685,0.4644,4732
9108,0.4643,4733
9,0.4643,4734
9004,0.4643,4735
3891,0.4643,4736
531,0.4642,4737
7472,0.4642,4738
3871,0.4642,4739
5739,0.4642,4740
4302,0.4642,4741
5536,0.4642,4742
3636,0.4641,4743
1977,0.464,4744
9367,0.464,4745
9532,0.464,4746
4034,0.4639,4747
485,0.4639,4748
7530,0.4639,4749
8492,0.4639,4750
9751,0.4638,4751
6268,0.4638,4752
5567,0.4638,4753
7540,0.4638,4754
8923,0.4638,4755
1818,0.4637,4756
8416,0.4637,4757
4978,0.4637,4758
7197,0.4636,4759
5798,0.4636,4760
3219,0.4635,4761
5106,0.4635,4762
2105,0.4634,4763
4521,0.4634,4764
6457,0.4632,4765
4048,0.4631,4766
6859,0.463,4767
6029,0.463,4768
1438,0.463,4769
5851,0.4628,4770
8795,0.4628,4771
6886,0.4627,4772
527,0.4627,4773
2,0.4627,4774
772,0.4626,4775
4731,0.4625,4776
3962,0.4625,4777
7643,0.4624,4778
888,0.4624,4779
4311,0.4624,4780
1199,0.4623,4781
9482,0.4622,4782
1959,0.4622,4783
6832,0.4622,4784
4456,0.4622,4785
4631,0.4621,4786
8991,0.462,4787
1776,0.462,4788
6062,0.4619,4789
249,0.4619,4790
9512,0.4619,4791
9641,0.4619,4792
6083,0.4618,4793
8030,0.4618,4794
7041,0.4618,4795
816,0.4618,4796
1970,0.4617,4797
2674,0.4617,4798
8160,0.4616,4799
321,0.4616,4800
7814,0.4615,4801
5193,0.4614,4802
5347,0.4613,4803
15,0.4613,4804
3095,0.4613,4805
4058,0.4613,4806
7768,0.4613,4807
7311,0.4613,4808
1400,0.4612,4809
8421,0.4612,4810
9804,0.4612,4811
3689,0.4611,4812
9580,0.4611,4813
6142,0.4611,4814
9906,0.461,4815
4007,0.461,4816
4615,0.4609,4817
3775,0.4609,4818
7077,0.4608,4819
3968,0.4608,4820
1214,0.4608,4821
8932,0.4608,4822
4037,0.4608,4823
9109,0.4608,4824
9929,0.4607,4825
8215,0.4607,4826
139,0.4607,4827
2286,0.4607,4828
2937,0.4606,4829
7153,0.4605,4830
6849,0.4605,4831
2703,0.4604,4832
7694,0.4604,4833
969,0.4603,4834
4083,0.4603,4835
7751,0.4602,4836
5180,0.4601,4837
9607,0.4601,4838
5614,0.4601,4839
4671,0.4601,4840
4997,0.4601,4841
6633,0.46,4842
8502,0.46,4843
8452,0.4599,4844
4803,0.4599,4845
7237,0.4599,4846
7030,0.4599,4847
9456,0.4598,4848
9690,0.4598,4849
8764,0.4598,4850
8680,0.4597,4851
6604,0.4597,4852
7435,0.4596,4853
5404,0.4596,4854
6390,0.4596,4855
8115,0.4595,4856
4851,0.4595,4857
8497,0.4595,4858
581,0.4595,4859
4146,0.4593,4860
8388,0.4593,4861
6809,0.4591,4862
225,0.459,4863
3804,0.459,4864
2000,0.459,4865
180,0.459,4866
587,0.4589,4867
4431,0.4588,4868
4511,0.4588,4869
6463,0.4588,4870
9767,0.4588,4871
3018,0.4587,4872
3597,0.4587,4873
6312,0.4587,4874
6276,0.4587,4875
5607,0.4587,4876
1726,0.4585,4877
2216,0.4584,4878
922,0.4584,4879
2973,0.4583,4880
1206,0.4583,4881
7591,0.4582,4882
7134,0.4582,4883
9262,0.4581,4884
4971,0.4581,4885
4184,0.4581,4886
224,0.4581,4887
1998,0.458,4888
897,0.458,4889
110,0.458,4890
6246,0.4579,4891
8211,0.4579,4892
8236,0.4579,4893
9884,0.4579,4894
8279,0.4579,4895
7941,0.4577,4896
6720,0.4576,4897
1817,0.4576,4898
6515,0.4575,4899
6547,0.4575,4900
3573,0.4575,4901
4177,0.4575,4902
1204,0.4575,4903
7638,0.4575,4904
2665,0.4574,4905
3738,0.4573,4906
7988,0.4573,4907
4735,0.4572,4908
4284,0.4572,4909
2751,0.4572,4910
3655,0.4571,4911
1999,0.4571,4912
6097,0.4569,4913
8201,0.4569,4914
9197,0.4568,4915
9988,0.4568,4916
3123,0.4568,4917
281,0.4568,4918
5774,0.4568,4919
7006,0.4567,4920
2612,0.4567,4921
3601,0.4566,4922
2082,0.4566,4923
8556,0.4566,4924
7430,0.4565,4925
3259,0.4563,4926
2744,0.4563,4927
6962,0.4563,4928
7903,0.4562,4929
3137,0.4561,4930
7782,0.456,4931
4200,0.456,4932
8772,0.4559,4933
2160,0.4559,4934
690,0.4558,4935
7323,0.4558,4936
9179,0.4558,4937
3501,0.4558,4938
8939,0.4557,4939
9443,0.4557,4940
1060,0.4557,4941
3200,0.4557,4942
4990,0.4556,4943
1482,0.4556,4944
1492,0.4556,4945
4362,0.4556,4946
5757,0.4556,4947
7620,0.4554,4948
5581,0.4554,4949
1182,0.4554,4950
996,0.4553,4951
9226,0.4553,4952
9282,0.4553,4953
7838,0.4553,4954
5160,0.4552,4955
8296,0.4552,4956
3714,0.4552,4957
5022,0.455,4958
1211,0.455,4959
2597,0.455,4960
4828,0.4549,4961
3203,0.4549,4962
2475,0.4549,4963
8825,0.4549,4964
7779,0.4549,4965
5313,0.4548,4966
4437,0.4548,4967
6150,0.4547,4968
2957,0.4547,4969
1798,0.4547,4970
2106,0.4547,4971
5428,0.4547,4972
7366,0.4546,4973
2971,0.4546,4974
9355,0.4545,4975
940,0.4545,4976
543,0.4544,4977
2625,0.4544,4978
1600,0.4543,4979
372,0.4542,4980
6157,0.4542,4981
2604,0.4542,4982
467,0.4542,4983
4572,0.4541,4984
3431,0.4541,4985
1950,0.4541,4986
9839,0.4541,4987
8953,0.454,4988
5080,0.454,4989
140,0.454,4990
5846,0.4539,4991
7160,0.4539,4992
5854,0.4539,4993
4603,0.4539,4994
7848,0.4539,4995
7850,0.4539,4996
7552,0.4538,4997
3989,0.4538,4998
8116,0.4537,4999
2354,0.4537,5000
269,0.4537,5001
8212,0.4536,5002
2240,0.4536,5003
5979,0.4536,5004
5706,0.4535,5005
3488,0.4535,5006
1603,0.4535,5007
7365,0.4534,5008
7278,0.4534,5009
9071,0.4534,5010
2881,0.4534,5011
2343,0.4533,5012
5394,0.4533,5013
2925,0.4532,5014
5905,0.4532,5015
7547,0.4531,5016
1546,0.453,5017
6025,0.4529,5018
8704,0.4529,5019
8390,0.4528,5020
6382,0.4528,5021
1042,0.4527,5022
7096,0.4527,5023
8455,0.4527,5024
6061,0.4526,5025
2886,0.4525,5026
1451,0.4525,5027
6972,0.4524,5028
2586,0.4523,5029
4488,0.4523,5030
4589,0.4523,5031
5031,0.4522,5032
5750,0.4522,5033
7966,0.4522,5034
9775,0.4521,5035
4428,0.4521,5036
1318,0.4521,5037
7932,0.452,5038
3087,0.452,5039
5604,0.452,5040
4415,0.452,5041
2960,0.4519,5042
9281,0.4518,5043
6123,0.4518,5044
6286,0.4518,5045
8522,0.4518,5046
3248,0.4518,5047
2779,0.4518,5048
1514,0.4517,5049
5644,0.4517,5050
2376,0.4517,5051
9214,0.4516,5052
5944,0.4516,5053
6357,0.4515,5054
7105,0.4514,5055
2685,0.4514,5056
8096,0.4514,5057
3812,0.4513,5058
3878,0.4513,5059
4376,0.4513,5060
513,0.4513,5061
3215,0.4513,5062
5228,0.4513,5063
7702,0.4511,5064
2111,0.4511,5065
8304,0.4511,5066
2767,0.4511,5067
6310,0.451,5068
8914,0.451,5069
9308,0.451,5070
1784,0.451,5071
8555,0.451,5072
6940,0.4509,5073
9096,0.4508,5074
6881,0.4508,5075
6667,0.4508,5076
5978,0.4508,5077
4728,0.4507,5078
5407,0.4506,5079
8465,0.4506,5080
6462,0.4506,5081
3674,0.4505,5082
3028,0.4505,5083
693,0.4505,5084
3776,0.4504,5085
6216,0.4504,5086
1227,0.4504,5087
4248,0.4504,5088
1375,0.4503,5089
3753,0.4503,5090
3809,0.4502,5091
8612,0.4502,5092
61,0.4502,5093
4804,0.4501,5094
1170,0.4501,5095
3097,0.4499,5096
7868,0.4499,5097
2003,0.4498,5098
4814,0.4498,5099
4871,0.4498,5100
9877,0.4496,5101
8769,0.4494,5102
9288,0.4493,5103
8418,0.4493,5104
5902,0.4493,5105
5255,0.4491,5106
313,0.4491,5107
322,0.449,5108
719,0.449,5109
2804,0.4489,5110
66,0.4488,5111
9416,0.4487,5112
5770,0.4486,5113
3933,0.4486,5114
9893,0.4485,5115
2208,0.4485,5116
3998,0.4485,5117
879,0.4483,5118
801,0.4483,5119
7132,0.4482,5120
2728,0.4482,5121
8643,0.4482,5122
6283,0.4482,5123
3403,0.4482,5124
9850,0.4482,5125
1602,0.4481,5126
6735,0.4481,5127
662,0.4481,5128
1265,0.448,5129
1234,0.448,5130
8712,0.448,5131
2245,0.448,5132
5395,0.448,5133
1895,0.4479,5134
82,0.4479,5135
9845,0.4479,5136
2453,0.4479,5137
7209,0.4479,5138
9068,0.4478,5139
5616,0.4477,5140
6758,0.4477,5141
8725,0.4477,5142
4254,0.4476,5143
4390,0.4476,5144
3182,0.4476,5145
785,0.4476,5146
1915,0.4476,5147
900,0.4475,5148
9362,0.4475,5149
7025,0.4475,5150
3742,0.4474,5151
8510,0.4474,5152
238,0.4474,5153
9761,0.4473,5154
2320,0.4473,5155
663,0.4472,5156
149,0.4472,5157
6438,0.4472,5158
2545,0.4472,5159
6580,0.4471,5160
5962,0.4471,5161
3495,0.4471,5162
4190,0.447,5163
8608,0.447,5164
6655,0.4469,5165
4576,0.4469,5166
8368,0.4468,5167
675,0.4468,5168
883,0.4468,5169
6413,0.4468,5170
1268,0.4467,5171
7613,0.4467,5172
8458,0.4467,5173
78,0.4467,5174
7083,0.4466,5175
7241,0.4465,5176
6710,0.4465,5177
2076,0.4464,5178
6336,0.4464,5179
710,0.4464,5180
6298,0.4464,5181
1064,0.4464,5182
9979,0.4463,5183
8627,0.4463,5184
5771,0.4463,5185
5852,0.4463,5186
3399,0.4462,5187
1727,0.4462,5188
403,0.4461,5189
4085,0.4461,5190
4474,0.4461,5191
4367,0.446,5192
8682,0.4459,5193
365,0.4459,5194
1940,0.4458,5195
285,0.4458,5196
5637,0.4458,5197
4392,0.4458,5198
2209,0.4457,5199
4164,0.4457,5200
3288,0.4457,5201
6811,0.4456,5202
6741,0.4456,5203
6531,0.4455,5204
3188,0.4455,5205
4712,0.4455,5206
9195,0.4455,5207
3531,0.4454,5208
7183,0.4454,5209
6791,0.4454,5210
1425,0.4452,5211
2715,0.4452,5212
7260,0.4451,5213
8631,0.4451,5214
1507,0.445,5215
7863,0.445,5216
2418,0.445,5217
3565,0.445,5218
2593,0.4449,5219
8935,0.4449,5220
8400,0.4449,5221
627,0.4448,5222
3797,0.4448,5223
4758,0.4447,5224
6844,0.4447,5225
3400,0.4446,5226
6172,0.4446,5227
6,0.4446,5228
2144,0.4446,5229
7875,0.4445,5230
9505,0.4445,5231
5870,0.4444,5232
3711,0.4444,5233
9445,0.4444,5234
1089,0.4443,5235
7328,0.4443,5236
6176,0.4443,5237
9161,0.4442,5238
8576,0.4442,5239
9995,0.4442,5240
3065,0.4442,5241
9959,0.4441,5242
39,0.4441,5243
4247,0.444,5244
1224,0.444,5245
8548,0.444,5246
2661,0.4439,5247
2394,0.4438,5248
9768,0.4438,5249
6113,0.4438,5250
2266,0.4438,5251
2666,0.4437,5252
6714,0.4437,5253
2618,0.4437,5254
1544,0.4437,5255
3863,0.4436,5256
9557,0.4436,5257
2495,0.4436,5258
4001,0.4436,5259
3206,0.4434,5260
4305,0.4434,5261
6692,0.4433,5262
7414,0.4433,5263
8059,0.4433,5264
135,0.4433,5265
2116,0.4433,5266
200,0.4433,5267
7143,0.4433,5268
863,0.4432,5269
3464,0.4432,5270
2177,0.4432,5271
